Seat_Name,BJP,INC,JDS,Others
Bagalkot ,3,5,,
Bangalore Central ,3,5,0,
Bangalore North,5,3,0,
Bangalore Rural,2,5,1,
Bangalore South ,5,3,,
Belgaum,3,5,,
Bellary ,1,6,1,
Bidar,5,3,,
Bijapur,1,6,1,
Chamarajanagar ,0,7,1,
Chikballapur ,2,5,,1
Chikoli,3,5,,
Chitradurga,1,7,,
Dakshina Kannada,6,2,,
Davanagere,1,6,,1
Dharwad,4,4,,
Gulbarga ,1,6,1,
Hassan,2,2,4,
Haveri,1,7,,
Kolar ,,5,3,
Koppal ,1,6,,1
Mandya,0,6,1,1
Mysore,1,5,2,
Raichur,2,5,1,
Shimoga,4,3,1,
Tumkur,2,4,2,
Udupi Chikmagalur,4,4,,
Uttara Kannada,3,5,,
