Constituency_Name,Seat_Type,BJP,INC,BSP,Strong_Party
bastar,st,363545,402527,0,INC
bilaspur,gen,634559,492796,0,BJP
durg,gen,849374,457396,0,BJP
janjgir-champa,sc,572790,489535,131387,BJP
kanker,st,546233,539319,0,BJP
korba,gen,497061,523410,0,INC
mahasamund,gen,616580,526069,0,BJP
raigarh,st,658335,592308,0,BJP
raipur,gen,837902,489664,0,BJP
rajnandgaon,gen,662387,550421,0,BJP
sarguja,st,663711,505838,0,BJP
