,Constituency_Name,Seat_Type,BJP,INC,AAP,Strong_Party
0,chandni_chowk,gen,519055,290910,144551,BJP
1,east_delhi,gen,696156,304934,219328,BJP
2,new_delhi,gen,504206,247702,150342,BJP
3,north_east_delhi,gen,787799,421697,190856,BJP
4,north_west_delhi,sc,848663,236882,294766,BJP
5,south_delhi,gen,687014,164613,319971,BJP
6,west_delhi,gen,865648,287162,251873,BJP
