,Constituency_Name,Seat_Type,BJP,INC,JJP,Strong_Party
0,ambala,sc,746508,404163,0,BJP
1,bhiwani-mahend,gen,736699,292236,0,BJP
2,faridabad,gen,913222,274983,0,BJP
3,gurgaon,gen,881546,495290,0,BJP
4,hisar,gen,603289,184369,289221,BJP
5,karnal,gen,911594,255452,0,BJP
6,kurukshetra,gen,688629,304038,0,BJP
7,rohtak,gen,573845,566342,0,BJP
8,sirsa,sc,714351,404433,0,BJP
9,sonipat,gen,587664,422800,0,BJP
