,Constituency_Name,Seat_Type,BJP,INC,Strong_Party
0,hamirpur,gen,682692,283120,BJP
1,kangra,gen,725218,247595,BJP
2,mandi,gen,647189,241730,BJP
3,shimla,sc,606183,278668,BJP
