index,Constituency_Name,Seat_Type,BJP,INC,Strong_Party
3,almoraa,sc,444651,211665,BJP
2,garhwal,gen,506980,204311,BJP
5,haridwar,gen,665674,406945,BJP
4,Nainital–Udhamsingh Nagar,gen,772195,433099,BJP
1,tehri garhwal,gen,565333,264747,BJP
