Year,INC,BJP,PPA,NCP,NPP,JDU
2009,50.4,5.2,7.3,19.36,,
2009,51.1,37.2,,,,
2014,50,31.3,9.1,3.9,,
2014,41.7,46.6,8,,,
2019,16.85,50.86,1.73,,14.56,10
2019,20.9,31.3,2.3,,,
