Year,BJP,INC,AIUDF,BPF,AGP
2011,11.5,39.5,12.6,6.1,16.3
2014,36.9,29.9,15,,
2016,29.8,31.3,13.2,4,8.1
2019,36.4,35.8,7.9,,
2021,33.6,30,9.4,,8
