Year,BJP,INC,LJP,RJD,JDU
2010,16.5,8.4,6.7,18.8,22.6
2014,29.4,8.4,6.4,20.1,15.8
2015,25,6.8,4.8,18.8,17.3
2019,24.1,7.9,8,15.7,22.3
2020,19.46,9.48,5.8,23.11,15.39
