Year,BJP,INC,MGP,NCP,GVP,AAP
2012,34.68,30.78,6.72,4.08,3.05,
2014,54.1,37,,,,
2017,32.5,28.4,11.3,2.3,3.5,6.3
2019,51.9,43.6,,,,
2022,33.7,23.7,7.6,1.4,,6.77
