Year,INC,BJP,INLD,JJP,BSP
2009,35.8,9,25.8,,
2009,41.8,12.1,15.8,,15.7
2014,20.7,33.3,24.2,,
2014,23,34.8,24.4,,4.6
2019,28.08,36.7,2,14.9,4.21
2019,28.5,58.2,1.9,4.9,3.6
