Year,BJP,INC,JMM,JVM,RJD
2009,20.18,16.16,15.2,8.99,5.03
2009,27.5,15,11.7,10.5,
2014,31.26,10.46,20.43,9.99,
2014,40.7,13.5,9.4,12.3,
2019,33.37,13.88,18.72,5.45,
2019,51.6,15.8,11.7,5.1,
