Year,CPM,INC,BJP,CPI
2011,28.18,26.73,6.03,8.7
2014,21.8,31.5,10.5,7.7
2016,26.7,23.8,10.6,8.2
2019,26,37.5,13,6.1
2021,25.5,25.2,11.4,7.6
