Year,BJP,INC,NCP,TMC,MSCP8,NPF,CPI,NPP,JDU
2012,,42.4,7.5,17,8.4,7.2,5.8,,
2014,12,41.9,4.4,,,20,14.1,,
2017,36.5,35.3,,,,7.2,,5.1,
2019,34.3,24.7,,,,22.6,8.3,,
2022,37.83,16.83,,,,17.3,,,10.8
