Year ,INC,UDP,NPP,HSPDP,BJP,PDF
2013,34.8,17.1,8.8,4.2,,
2014,39,10.2,22.8,,9.2,
2018,28.8,11.6,20.6,5.3,9.6,8.2
2019,48.7,19.7,22.4,,8,
2023,13.14,16.21,31.49,3.56,9.33,1.88
