Year,BJP,INC,MNF,ZNP,MPC,ZPM
2013,0.37,44.3,28.4,17.3,6.1,
2014,,49.3,,,,
2018,8.09,29.98,37.7,,,22.9
2019,5.8,,45.1,,,
2023,5.06,20.82,35.1,,,37.86
