Year,BJP ,INC,NPF,NCP,NDPP,NPP
2013,1.8,25,47.2,6.1,,
2014,,30.2,68.2,,,
2018,15.4,2.1,39.1,,25.4,6.9
2019,,48.2,,,49.8,
2023,18.8,3.56,7.09,9.56,32.24,5.76
