Year,BJD,BJP,INC
2009,38.46,15.05,29.1
2009,37.2,16.9,32.7
2014,43.9,18.2,26
2014,44.8,21.9,26.4
2019,44.71,32.8,16.12
2019,43.3,38.9,14
