Year,AINRC,INC,DMK,AIADMK,BJP
2011,31.75,26.53,10.68,13.75,
2014,34.57,26.35,8.19,17.93,
2016,28.1,30.6,8.9,16.8,2.5
2019,31.8,57.2,,,
2021,25.85,15.71,18.51,4.14,13.66
