Year,BJP ,INC,NPP,BSP
2013,45.2,33.1,4.3,3.4
2014,55.61,30.73,,2.4
2018,39.3,39.8,,4.03
2019,59.1,34.6,,1.1
2023,41.69,39.53,,2
