Year,SDF,INC,BJP,SKM
2009,65.9,27.6,0.78,
2009,63.3,29.6,1.8,
2014,55,1.4,0.7,40.8
2014,53.7,2.4,2.4,40
2019,47.63,0.77,1.62,47.4
2019,44.2,1.1,4.7,47.8
