Year,AIADMK,DMK,BJP,INC
2011,38.4,22.4,2.2,9.3
2014,44.92,23.6,5.5,4.3
2016,41.3,32.1,2.9,6.5
2019,19.39,33.52,3.66,12.61
2021,33.29,37.7,2.62,4.27
