Year,TRS,BJP,INC,AIMIM,TDP
2014,34.3,7.1,25.2,3.8,14.7
2014,34.9,10.5,24.7,,12.3
2018,47.4,6.98,28.43,2.74,3.51
2019,41.7,19.7,29.8,2.8,
2023,37.35,13.9,39.4,2.2,
