Year,BJP,INC,CPM,RSP,INPT 
2013,1.54,36.53,48.11,2,7.59
2014,5.8,15.4,64.8,,1.1
2018,43.59,1.79,43.2,0.75,7.38
2019,49.6,25.6,17.5,,4.2
2023,38.97,8.56,24.62,,1.26
