Year,BJP,INC,SP,BSP,RLD
2012,15,11.63,29.15,25.91,2.33
2014,42.63,7.53,22.35,19.77,0.86
2017,39.67,6.25,21.82,22.23,1.78
2019,49.98,6.36,18.11,19.43,1.69
2022,41.6,2.4,32.3,13,2.9
