Year,TMC,CPM,INC,BJP,AIFB
2011,38.9,30.1,9.1,4.1,4.8
2014,39.8,23,9.7,17,
2016,45.6,20.1,12.4,10.3,2.82
2019,43.7,6.3,5.7,40.6,
2021,48.5,4.8,3,38.5,
